"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
1175;1950-01-01;"OULX";"TO";"G196";0;;"10056";1272;1175;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1176;1950-01-01;"OZEGNA";"TO";"G202";0;;"10080";1125;1176;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1177;1950-01-01;"PALAZZO CANAVESE";"TO";"G262";0;;"10010";1125;1177;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1178;1950-01-01;"PANCALIERI";"TO";"G303";0;;"10060";1191;1178;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1179;1950-01-01;"PARELLA";"TO";"G330";0;;"10010";1125;1179;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1180;1950-01-01;"PAVAROLO";"TO";"G387";0;;"10020";1272;1180;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1181;1950-01-01;"PAVONE CANAVESE";"TO";"G392";0;;"10018";1125;1181;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1182;1950-01-01;"PECCO";"TO";"G396";0;;"10080";1125;1182;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1183;1950-01-01;"PECETTO TORINESE";"TO";"G398";0;;"10020";1272;1183;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1184;1950-01-01;"PEROSA ARGENTINA";"TO";"G463";0;;"10063";1191;1184;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1185;1950-01-01;"PEROSA CANAVESE";"TO";"G462";0;;"10010";1125;1185;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1186;1950-01-01;"PERRERO";"TO";"G465";0;;"10060";1191;1186;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1187;1950-01-01;"PERTUSIO";"TO";"G477";0;;"10080";1125;1187;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1188;1950-01-01;"PESSINETTO";"TO";"G505";0;;"10070";1272;1188;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1189;1950-01-01;"PIANEZZA";"TO";"G559";0;;"10044";1272;1189;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1190;1950-01-01;"PINASCA";"TO";"G672";0;;"10060";1191;1190;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1191;1950-01-01;"PINEROLO";"TO";"G674";0;;"10064";1191;1191;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1192;1950-01-01;"PINO TORINESE";"TO";"G678";0;;"10025";1272;1192;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1193;1950-01-01;"PIOBESI TORINESE";"TO";"G684";0;;"10040";1272;1193;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1194;1950-01-01;"PIOSSASCO";"TO";"G691";0;;"10045";1272;1194;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1195;1950-01-01;"PISCINA";"TO";"G705";0;;"10060";1191;1195;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1196;1950-01-01;"PIVERONE";"TO";"G719";0;;"10010";1125;1196;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1197;1950-01-01;"POIRINO";"TO";"G777";0;;"10046";1272;1197;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1198;1950-01-01;"POMARETTO";"TO";"G805";0;;"10060";1191;1198;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1199;1950-01-01;"PONT CANAVESE";"TO";"G826";0;;"10085";1125;1199;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1200;1950-01-01;"PORTE";"TO";"G900";0;;"10060";1191;1200;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1201;1950-01-01;"PRAGELATO";"TO";"G973";0;;"10060";1191;1201;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1202;1950-01-01;"PRALI";"TO";"G978";0;;"10060";1191;1202;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1203;1950-01-01;"PRALORMO";"TO";"G979";0;;"10040";1272;1203;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1204;1950-01-01;"PRAMOLLO";"TO";"G982";0;;"10060";1191;1204;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1205;1950-01-01;"PRAROSTINO";"TO";"G986";0;;"10060";1191;1205;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1206;1950-01-01;"PRASCORSANO";"TO";"G988";0;;"10080";1125;1206;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1207;1950-01-01;"PRATIGLIONE";"TO";"G997";0;;"10080";1125;1207;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1208;1950-01-01;"QUAGLIUZZO";"TO";"H100";0;;"10010";1125;1208;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1209;1950-01-01;"QUASSOLO";"TO";"H120";0;;"10010";1125;1209;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1210;1950-01-01;"QUINCINETTO";"TO";"H127";0;;"10010";1125;1210;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1211;1950-01-01;"REANO";"TO";"H207";0;;"10090";1272;1211;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1212;1950-01-01;"RIBORDONE";"TO";"H270";0;;"10080";1125;1212;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1213;1950-01-01;"RIVALBA";"TO";"H333";0;;"10090";1272;1213;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1214;1950-01-01;"RIVALTA DI TORINO";"TO";"H335";0;;"10040";1272;1214;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1215;1950-01-01;"RIVA PRESSO CHIERI";"TO";"H337";0;;"10020";1272;1215;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1216;1950-01-01;"RIVARA";"TO";"H338";0;;"10080";1272;1216;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1217;1950-01-01;"RIVAROLO CANAVESE";"TO";"H340";0;;"10086";1272;1217;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1218;1950-01-01;"RIVAROSSA";"TO";"H344";0;;"10040";1272;1218;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1219;1950-01-01;"RIVOLI";"TO";"H355";0;;"10098";1272;1219;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1220;1950-01-01;"ROBASSOMERO";"TO";"H367";0;;"10070";1272;1220;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1221;1950-01-01;"ROCCA CANAVESE";"TO";"H386";0;;"10070";1272;1221;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1222;1950-01-01;"ROLETTO";"TO";"H498";0;;"10064";1191;1222;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1223;1950-01-01;"ROMANO CANAVESE";"TO";"H511";0;;"10090";1125;1223;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1224;1950-01-01;"RONCO CANAVESE";"TO";"H539";0;;"10080";1125;1224;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1225;1950-01-01;"RONDISSONE";"TO";"H547";0;;"10030";1272;1225;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1226;1950-01-01;"RORA'";"TO";"H554";0;;"10060";1191;1226;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1227;1950-01-01;"RORETO CHISONE";"TO";"H555";0;;"10060";1191;1227;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1228;1950-01-01;"ROSTA";"TO";"H583";0;;"10090";1272;1228;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1229;1950-01-01;"RUBIANA";"TO";"H627";0;;"10040";1272;1229;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1230;1950-01-01;"RUEGLIO";"TO";"H631";0;;"10010";1125;1230;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1231;1950-01-01;"SALASSA";"TO";"H691";0;;"10080";1125;1231;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1232;1950-01-01;"SALBERTRAND";"TO";"H684";0;;"10050";1272;1232;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1233;1950-01-01;"SALERANO CANAVESE";"TO";"H702";0;;"10010";1125;1233;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1234;1950-01-01;"SALZA DI PINEROLO";"TO";"H734";0;;"10060";1191;1234;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1235;1950-01-01;"SAMONE";"TO";"H753";0;;"10010";1125;1235;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1236;1950-01-01;"S.BENIGNO CANAVESE";"TO";"H775";0;;"10080";1272;1236;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1237;1950-01-01;"S.CARLO CANAVESE";"TO";"H789";0;;"10070";1272;1237;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1238;1950-01-01;"S.COLOMBANO BELMONTE";"TO";"H804";0;;"10080";1125;1238;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1239;1950-01-01;"S.DIDERO";"TO";"H820";0;;"10050";1272;1239;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1240;1950-01-01;"S.FRANCESCO AL CAMPO";"TO";"H847";0;;"10070";1272;1240;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1241;1950-01-01;"SANGANO";"TO";"H855";0;;"10090";1272;1241;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1242;1950-01-01;"S.GERMANO CHISONE";"TO";"H862";0;;"10065";1191;1242;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1243;1950-01-01;"S.GILLIO";"TO";"H873";0;;"10040";1272;1243;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1244;1950-01-01;"S.GIORGIO CANAVESE";"TO";"H890";0;;"10090";1125;1244;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1245;1950-01-01;"S.GIORIO DI SUSA";"TO";"H900";0;;"10050";1272;1245;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1246;1950-01-01;"S.GIUSTO CANAVESE";"TO";"H936";0;;"10090";1125;1246;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1247;1950-01-01;"S.MARTINO CANAVESE";"TO";"H997";0;;"10010";1125;1247;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1248;1950-01-01;"S.MAURIZIO CANAVESE";"TO";"I024";0;;"10077";1272;1248;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1249;1950-01-01;"S.MAURO TORINESE";"TO";"I030";0;;"10099";1272;1249;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1250;1950-01-01;"S.PIETRO VAL LEMINA";"TO";"I090";0;;"10060";1191;1250;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1251;1950-01-01;"S.PONSO";"TO";"I126";0;;"10080";1125;1251;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1252;1950-01-01;"S.RAFFAELE CIMENA";"TO";"I137";0;;"10090";1272;1252;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1253;1950-01-01;"S.SEBASTIANO PO";"TO";"I152";0;;"10020";1272;1253;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1254;1950-01-01;"S.SECONDO DI PINEROLO";"TO";"I154";0;;"10060";1191;1254;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1255;1950-01-01;"S.AMBROGIO DI TORINO";"TO";"I258";0;;"10057";1272;1255;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1256;1950-01-01;"S.ANTONINO DI SUSA";"TO";"I296";0;;"10050";1272;1256;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1257;1950-01-01;"SANTENA";"TO";"I327";0;;"10026";1272;1257;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1258;1950-01-01;"SAUZE DI CESANA";"TO";"I465";0;;"10050";1272;1258;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1259;1950-01-01;"SAUZE D'OULX";"TO";"I466";0;;"10050";1272;1259;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1260;1950-01-01;"SCALENGHE";"TO";"I490";0;;"10060";1191;1260;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1261;1950-01-01;"SCARMAGNO";"TO";"I511";0;;"10010";1125;1261;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1262;1950-01-01;"SCIOLZE";"TO";"I539";0;;"10090";1272;1262;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1263;1950-01-01;"SESTRIERE";"TO";"I692";0;;"10058";1191;1263;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1264;1950-01-01;"SETTIMO ROTTARO";"TO";"I701";0;;"10010";1125;1264;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1265;1950-01-01;"SETTIMO TORINESE";"TO";"I703";0;;"10036";1272;1265;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1266;1950-01-01;"SETTIMO VITTONE";"TO";"I702";0;;"10010";1125;1266;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1267;1950-01-01;"SPARONE";"TO";"I886";0;;"10080";1125;1267;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1268;1950-01-01;"STRAMBINELLO";"TO";"I969";0;;"10010";1125;1268;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1269;1950-01-01;"STRAMBINO";"TO";"I970";0;;"10019";1125;1269;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1270;1950-01-01;"SUSA";"TO";"L013";0;;"10059";1272;1270;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1271;1950-01-01;"TAVAGNASCO";"TO";"L066";0;;"10010";1125;1271;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1272;1950-01-01;"TORINO";"TO";"L219";0;;"10100";1272;1272;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1273;1950-01-01;"TORRAZZA PIEMONTE";"TO";"L238";0;;"10037";1272;1273;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1274;1950-01-01;"TORRE CANAVESE";"TO";"L247";0;;"10010";1125;1274;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1275;1950-01-01;"TORRE PELLICE";"TO";"L277";0;;"10066";1191;1275;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1276;1950-01-01;"TRANA";"TO";"L327";0;;"10090";1272;1276;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1277;1950-01-01;"TRAUSELLA";"TO";"L338";0;;"10080";1125;1277;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1278;1950-01-01;"TRAVERSELLA";"TO";"L345";0;;"10080";1125;1278;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1279;1950-01-01;"TRAVES";"TO";"L340";0;;"10070";1272;1279;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1280;1950-01-01;"TROFARELLO";"TO";"L445";0;;"10028";1272;1280;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1281;1950-01-01;"USSEAUX";"TO";"L515";0;;"10060";1191;1281;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1282;1950-01-01;"USSEGLIO";"TO";"L516";0;;"10070";1272;1282;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1283;1950-01-01;"VAIE";"TO";"L538";0;;"10050";1272;1283;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1284;1950-01-01;"VAL DELLA TORRE";"TO";"L555";0;;"10040";1272;1284;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1285;1950-01-01;"VALGIOIE";"TO";"L578";0;;"10090";1272;1285;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1286;1950-01-01;"VALLO TORINESE";"TO";"L629";0;;"10070";1272;1286;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1287;1950-01-01;"VALPERGA";"TO";"L644";0;;"10087";1125;1287;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1288;1950-01-01;"VALPRATO SOANA";"TO";"B510";0;;"10080";1125;1288;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1289;1950-01-01;"VARISELLA";"TO";"L685";0;;"10070";1272;1289;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1290;1950-01-01;"VAUDA CANAVESE";"TO";"L698";0;;"10070";1272;1290;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1291;1950-01-01;"VENAUS";"TO";"L726";0;;"10050";1272;1291;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1292;1950-01-01;"VENARIA REALE";"TO";"L727";0;;"10078";1272;1292;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1293;1950-01-01;"VEROLENGO";"TO";"L779";0;;"10038";1272;1293;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1294;1950-01-01;"VERRUA SAVOIA";"TO";"L787";0;;"10020";1272;1294;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1295;1950-01-01;"VESTIGNE'";"TO";"L811";0;;"10030";1125;1295;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1296;1950-01-01;"VIALFRE'";"TO";"L830";0;;"10090";1125;1296;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1297;1950-01-01;"VICO CANAVESE";"TO";"L548";0;;"10080";1125;1297;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1298;1950-01-01;"VIDRACCO";"TO";"L857";0;;"10080";1125;1298;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1299;1950-01-01;"VIGONE";"TO";"L898";0;;"10067";1191;1299;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1300;1950-01-01;"VILLAFRANCA PIEMONTE";"TO";"L948";0;;"10068";1191;1300;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1301;1950-01-01;"VILLANOVA CANAVESE";"TO";"L982";0;;"10070";1272;1301;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1302;1950-01-01;"VILLARBASSE";"TO";"M002";0;;"10090";1272;1302;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1303;1950-01-01;"VILLAR DORA";"TO";"L999";0;;"10040";1272;1303;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1304;1950-01-01;"VILLAREGGIA";"TO";"M004";0;;"10030";1125;1304;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1305;1950-01-01;"VILLAR FOCCHIARDO";"TO";"M007";0;;"10050";1272;1305;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1306;1950-01-01;"VILLAR PELLICE";"TO";"M013";0;;"10060";1191;1306;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1307;1950-01-01;"VILLAR PEROSA";"TO";"M014";0;;"10069";1191;1307;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1308;1950-01-01;"VILLASTELLONE";"TO";"M027";0;;"10029";1272;1308;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1309;1950-01-01;"VINOVO";"TO";"M060";0;;"10048";1272;1309;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1310;1950-01-01;"VIRLE PIEMONTE";"TO";"M069";0;;"10060";1191;1310;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1311;1950-01-01;"VISCHE";"TO";"M071";0;;"10030";1125;1311;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1312;1950-01-01;"VISTRORIO";"TO";"M080";0;;"10080";1125;1312;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1313;1950-01-01;"VIU'";"TO";"M094";0;;"10070";1272;1313;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1314;1950-01-01;"VOLPIANO";"TO";"M122";0;;"10088";1272;1314;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1315;1950-01-01;"VOLVERA";"TO";"M133";0;;"10040";1191;1315;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1501;1950-01-01;"ABBADIA ALPINA (PINEROLO)";"TO";"G674";0;;"10060";1191;1191;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1502;1950-01-01;"AVUGLIONE VERNONE (MARENTINO)";"TO";"E941";0;;"10020";1272;1144;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1503;1950-01-01;"BARDASSANO (GASSINO TORINESE)";"TO";"D933";0;;"10090";1272;1112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1504;1950-01-01;"BEAULARD (OULX)";"TO";"G196";0;;"10050";1272;1175;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1505;1950-01-01;"BONZO (GROSCAVALLO)";"TO";"E199";0;;"10070";1272;1118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1506;1950-01-01;"BRUSASCO CAVAGNOLO (BRUSASCO)";"TO";"B225";0;;"10020";1272;1039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1507;1950-01-01;"BUSSOLINO GASSINESE (GASSINO)";"TO";"D933";0;;"10090";1272;1112;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1508;1950-01-01;"CAMPIGLIA SOANA(VALPRATO SOANA";"TO";"B510";0;;"10080";1125;1288;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1509;1950-01-01;"BAIO DORA(BORGOFRANCO D'IVREA)";"TO";"A584";0;;"10013";1125;1015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1510;1950-01-01;"BAIRO TORRE(BAIRO)";"TO";"A584";0;;"10010";1125;1015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1511;1950-01-01;"CAVORETTO (TORINO)";"TO";"L219";0;;"10133";1272;1272;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1512;1950-01-01;"TAVERNETTE (CUMIANA)";"TO";"D202";0;;"10040";1191;1097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1513;1950-01-01;"SALTO (CUORGNE')";"TO";"D208";0;;"10082";1125;1098;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1514;1950-01-01;"FAETTO (PERRERO)";"TO";"G465";0;;"10060";1191;1186;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1515;1950-01-01;"FENILS (CESANA TORINESE)";"TO";"C564";0;;"10054";1272;1074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1516;1950-01-01;"CESNOLA (SETTIMO VITTONE)";"TO";"I702";0;;"10010";1125;1266;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1517;1950-01-01;"DRUSACCO (VICO CANAVESE)";"TO";"L548";0;;"10080";1125;1297;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1518;1950-01-01;"FAVRIA OGLIANICO (FAVRIA)";"TO";"D520";0;;"10083";1272;1101;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1519;1950-01-01;"FENILE (CAMPIGLIONE FENILE)";"TO";"B512";0;;"10060";1191;1049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1520;1950-01-01;"FORESTO DI SUSA (BUSSOLENO)";"TO";"B297";0;;"10053";1272;1044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1521;1950-01-01;"FORNO ALPI GRAIE (GROSCAVALLO)";"TO";"E199";0;;"10070";1272;1118;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1522;1950-01-01;"FRASSINERE (CONDOVE)";"TO";"C955";0;;"10055";1272;1093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1523;1950-01-01;"TINA (VESTIGNE')";"TO";"L811";0;;"10030";1125;1295;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1524;1950-01-01;"MURIAGLIO (CASTELLAMONTE)";"TO";"C133";0;;"10081";1125;1066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1525;1950-01-01;"TRAVERSE (PERRERO)";"TO";"G465";0;;"10060";1191;1186;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1526;1950-01-01;"CAMPO CANAVESE (CASTELLAMONTE)";"TO";"C133";0;;"10081";1125;1066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1527;1950-01-01;"COL S.GIOVANNI (VIU')";"TO";"M094";0;;"10070";1272;1313;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1528;1950-01-01;"MANIGLIA (PERRERO)";"TO";"G465";0;;"10060";1191;1186;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1529;1950-01-01;"MARCORENGO (BRUSASCO)";"TO";"B225";0;;"10020";1272;1039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
1530;1950-01-01;"MOCCHIE (CONDOVE)";"TO";"C955";0;;"10055";1272;1093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
